rank,net_worth,full_name,age,gender,country_of_citizenship,business_category,self_made,wealth_status
2540,1,Kong Jian Min,55,1,27,7,1,1
699,4,Tobi Lutke,42,1,22,1,1,1
39,32,Tadashi Yanai & family,74,1,13,3,1,3
1905,1,Youssef Mansour,77,1,0,6,1,2
2020,1,Werner O. Weber,84,1,16,2,1,2
1647,1,Pieter van der Does,53,1,1,1,1,1
1368,2,Lutz Mario Helmig & family,76,1,25,4,1,3
591,4,Issad Rebrab & family,79,1,0,5,1,1
2020,1,Lee Ho-jin,60,1,11,6,0,3
1027,2,Martin Lorentzon,54,1,15,1,1,2
344,6,Philippe Laffont,55,1,28,0,1,3
256,8,Laurent Dassault,69,1,14,6,0,1
982,3,Jean-Pierre Cayard,80,1,14,5,0,3
1647,1,Thomas Wu,72,1,18,0,0,1
1434,2,Wei Yin-Heng,64,1,18,5,1,3
1272,2,Otto Philipp Braun,45,1,25,4,0,1
34,35,Ma Huateng,51,1,27,1,1,1
2405,1,Ye Qiongjiu,68,0,27,1,1,3
878,3,Chen Shibin,56,1,27,2,1,3
949,3,Sergei Gordeev,50,1,24,7,1,3
2405,1,Yanqiao Ye,53,1,27,5,1,1
611,4,Jiang Bin,56,1,27,1,1,1
1368,2,Adam Neumann,44,1,12,7,1,3
1104,2,Jack Cowin,80,1,17,5,1,1
2540,1,Andrei Molchanov,51,1,24,13,1,0
261,8,Patrick Ryan,85,1,28,0,1,2
1368,2,Kai Wu,55,1,27,8,1,1
1272,2,Peter Hargreaves,76,1,19,0,1,1
2133,1,Elena Baturina,60,0,24,13,1,1
1905,1,Lu Zongjun,59,1,27,14,1,1
2405,1,Yu Faxiang,51,1,27,9,1,1
1164,2,Cen Junda,58,1,27,4,1,3
878,3,Nik Storonsky,38,1,19,0,1,1
949,3,Charles Edelstenne,85,1,14,2,1,1
1905,1,Zhang Bangxin,43,1,27,12,1,0
1272,2,Urs Wietlisbach,61,1,16,0,1,1
383,6,Nadia Thiele,47,0,25,0,0,3
523,5,Hansjoerg Wyss,88,1,16,4,1,3
636,4,Daniel Tsai,66,1,18,0,0,1
2020,1,Xinghai Zhang & family,60,1,27,2,1,1
1217,2,Bill Haslam,64,1,28,3,0,3
1804,1,Zhang Xuexin & family,75,1,27,11,1,1
45,30,Colin Zheng Huang,43,1,27,1,1,3
2133,1,Yves-Loic Martin,57,1,14,4,1,1
2405,1,Sara Blakely,52,0,28,3,1,2
1434,2,Katarina Martinson,41,0,15,6,0,3
1368,2,J. Hyatt Brown,85,1,28,0,0,1
787,3,Huang Yi,61,1,23,10,1,1
1434,2,Anand Mahindra,67,1,26,6,0,3
1027,2,Liu Xiaodong,55,1,27,2,1,3
679,4,Hubert Burda,83,1,25,9,0,3
2540,1,"Richard Yuengling, Jr.",80,1,28,5,0,2
425,6,Sumet Jiaravanon,88,1,9,6,0,3
1905,1,Egon Durban,49,1,28,0,1,2
1575,1,Jennifer Pritzker,72,0,28,0,0,1
2133,1,Roman Avdeev,55,1,24,0,1,0
636,4,Herbert Wertheim,83,1,28,0,1,3
1164,2,Adam Kwok,40,1,23,7,0,3
1575,1,Wang Chaobin,67,1,27,7,1,2
1434,2,Stefano Gabbana,60,1,21,3,1,3
